grupo, algorithm, heuristic, weight, domain, instance, cost, h0, generated, time, gen_per_sec
X, WIDA, manhattan, 1.5, 15puzzle "7 15 8 2 13 6 3 12 11 B 4 10 9 5 1 14", 57, 61, 127760, 0.04413, 2.89528e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 13 15 7 11 12 9 5 6 B 2 1 4 8 10 3", 61, 61, 3726900, 1.28154, 2.90815e+06
X, WIDA, manhattan, 1.5, 15puzzle "13 5 4 10 9 12 8 14 2 3 7 1 B 15 11 6", 63, 64, 194627, 0.06706, 2.90215e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 7 8 2 13 11 10 4 9 12 5 B 3 6 1 15", 61, 61, 8726664, 2.99127, 2.91738e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 12 10 7 15 11 14 B 8 2 1 13 3 4 9 6", 62, 63, 606587, 0.20811, 2.91470e+06
X, WIDA, manhattan, 1.5, 15puzzle "4 7 14 13 10 3 9 12 11 5 6 15 1 2 8 B", 60, 63, 167287, 0.05768, 2.90021e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 7 1 9 12 3 6 15 8 11 2 5 10 B 4 13", 58, 54, 277696, 0.09536, 2.91211e+06
X, WIDA, manhattan, 1.5, 15puzzle "2 11 15 5 13 4 6 7 12 8 10 1 9 3 14 B", 54, 45, 1337422, 0.45891, 2.91436e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 11 15 3 8 B 4 2 6 13 9 5 14 1 10 7", 54, 48, 1695773, 0.58026, 2.92244e+06
X, WIDA, manhattan, 1.5, 15puzzle "3 14 9 11 5 4 8 2 13 12 6 7 10 1 15 B", 48, 48, 80100, 0.02754, 2.90892e+06
X, WIDA, manhattan, 1.5, 15puzzle "13 11 8 9 B 15 7 10 4 3 6 14 5 12 2 1", 63, 64, 279953, 0.09629, 2.90739e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 9 13 14 6 3 7 12 10 8 4 B 15 2 11 1", 59, 64, 8390, 0.00293, 2.85860e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 1 9 6 4 8 12 5 7 2 3 B 10 11 13 15", 51, 52, 14870, 0.00522, 2.84648e+06
X, WIDA, manhattan, 1.5, 15puzzle "3 6 5 2 10 B 15 14 1 4 13 12 9 8 11 7", 50, 54, 753810, 0.26013, 2.89780e+06
X, WIDA, manhattan, 1.5, 15puzzle "7 6 8 1 11 5 14 10 3 4 9 13 15 2 B 12", 63, 61, 104119224, 36.88338, 2.82293e+06
X, WIDA, manhattan, 1.5, 15puzzle "13 11 4 12 1 8 9 15 6 5 14 2 7 3 10 B", 66, 66, 696525, 0.25930, 2.68616e+06
X, WIDA, manhattan, 1.5, 15puzzle "1 3 2 5 10 9 15 6 8 14 13 11 12 4 7 B", 46, 36, 2498224, 0.93682, 2.66670e+06
X, WIDA, manhattan, 1.5, 15puzzle "15 14 B 4 11 1 6 13 7 5 8 9 3 2 10 12", 72, 69, 2334707, 0.88190, 2.64736e+06
X, WIDA, manhattan, 1.5, 15puzzle "6 B 14 12 1 15 9 10 11 4 7 2 8 3 5 13", 63, 64, 1631086, 0.61487, 2.65275e+06
X, WIDA, manhattan, 1.5, 15puzzle "7 11 8 3 14 B 6 15 1 4 13 9 5 12 2 10", 50, 54, 241591, 0.09187, 2.62979e+06
X, WIDA, manhattan, 1.5, 15puzzle "6 12 11 3 13 7 9 15 2 14 8 10 4 1 5 B", 56, 54, 219364, 0.08263, 2.65471e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 8 14 6 11 4 7 B 5 1 10 15 3 13 9 2", 58, 51, 1730991, 0.65466, 2.64409e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 3 9 1 15 8 4 5 11 7 10 13 B 2 12 6", 61, 61, 803783, 0.30456, 2.63919e+06
X, WIDA, manhattan, 1.5, 15puzzle "10 9 3 11 B 13 2 14 5 6 4 7 8 15 1 12", 53, 49, 3135427, 1.18395, 2.64828e+06
X, WIDA, manhattan, 1.5, 15puzzle "7 3 14 13 4 1 10 8 5 12 9 11 2 15 6 B", 54, 51, 337679, 0.12797, 2.63874e+06
X, WIDA, manhattan, 1.5, 15puzzle "11 4 2 7 1 B 10 15 6 9 14 8 3 13 5 12", 52, 48, 135356, 0.05152, 2.62710e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 7 3 12 15 13 14 8 B 10 9 6 1 4 2 11", 62, 60, 662891, 0.25097, 2.64133e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 1 8 15 2 6 B 3 9 12 10 13 4 7 5 11", 55, 49, 8592854, 3.26480, 2.63197e+06
X, WIDA, manhattan, 1.5, 15puzzle "13 14 6 12 4 5 1 B 9 3 10 2 15 11 8 7", 58, 54, 260886, 0.09913, 2.63186e+06
X, WIDA, manhattan, 1.5, 15puzzle "9 8 B 2 15 1 4 14 3 10 7 5 11 13 6 12", 58, 57, 1332828, 0.50632, 2.63236e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 15 2 6 1 14 4 8 5 3 7 B 10 13 9 11", 51, 52, 154235, 0.05864, 2.63016e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 8 15 13 1 B 5 4 6 3 2 11 9 7 14 10", 54, 57, 4608, 0.00160, 2.88722e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 10 9 4 13 6 5 8 2 12 7 B 1 3 11 15", 63, 64, 817044, 0.31175, 2.62084e+06
